consumption_country	finalsale_country	finalsale_industry	threat_intensity
Australia	Afghanistan	Agriculture	0.000294981869139586
Australia	Afghanistan	Fishing	0.00115344522784372
Australia	Afghanistan	Construction	0.000452939145353443
Australia	Afghanistan	Retail Trade	0.000173201427358799
Australia	Afghanistan	Hotels and Restraurants	0.000101499282567265
Australia	Afghanistan	Transport	0.000527526322561267
Australia	Afghanistan	Education, Health and Other Services	0.000521563445918669
Australia	Albania	Agriculture	0.000896164504223454
Australia	Albania	Fishing	0.00298031651176442
Australia	Albania	Transport Equipment	0.000894698404998106
Australia	Albania	Construction	0.00936425202613938
Australia	Albania	Maintenance and Repair	0.000444586993911625
Australia	Albania	Wholesale Trade	0.000149662552862008
Australia	Albania	Retail Trade	0.00566998074809139
Australia	Albania	Hotels and Restraurants	0.00214884945078841
Australia	Albania	Transport	0.00801778746705908
Australia	Albania	Post and Telecommunications	0.000472277786865728
Australia	Albania	Public Administration	0.000119312190691096
Australia	Albania	Education, Health and Other Services	0.00900370610608547
Australia	Albania	Private Households	0.00027342832225255
Australia	Albania	Re-export & Re-import	0.000215429067663672
Australia	Algeria	Fishing	0.000544356815850911
Australia	Algeria	Construction	0.00492305720323919
Australia	Algeria	Retail Trade	0.0030697123101305
Australia	Algeria	Hotels and Restraurants	0.00122180717162412
Australia	Algeria	Transport	0.00480163244148336
Australia	Algeria	Post and Telecommunications	0.000101401688143443
Australia	Algeria	Education, Health and Other Services	0.00526110912932683
Australia	Algeria	Re-export & Re-import	0.000116155122752996
Australia	Andorra	Agriculture	0.00175632606897747
Australia	Andorra	Fishing	0.00450410826497607
Australia	Andorra	Mining and Quarrying	0.000195381192770704
Australia	Andorra	Food & Beverages	0.00249785817809522
Australia	Andorra	Textiles and Wearing Apparel	0.000129443948060377
Australia	Andorra	Wood and Paper	0.000473599789542079
Australia	Andorra	Petroleum, Chemical and Non-Metallic Mineral Products	0.000671676645659602
Australia	Andorra	Metal Products	0.000417966986965898
Australia	Andorra	Electrical and Machinery	0.000415491898963209
Australia	Andorra	Transport Equipment	0.000348926568847098
Australia	Andorra	Other Manufacturing	0.000158211220705395
Australia	Andorra	Recycling	0.000142585696099591
Australia	Andorra	Construction	0.000845456209834606
Australia	Andorra	Maintenance and Repair	0.000268491456734441
Australia	Andorra	Wholesale Trade	0.000335811129380986
Australia	Andorra	Retail Trade	0.000380290604992537
Australia	Andorra	Hotels and Restraurants	0.000782251842556143
Australia	Andorra	Transport	0.00149841659673346
Australia	Andorra	Post and Telecommunications	0.000534739182452929
Australia	Andorra	Finacial Intermediation and Business Activities	0.000147071524221564
Australia	Andorra	Public Administration	0.000399104878587955
Australia	Andorra	Education, Health and Other Services	0.000759968020297032
Australia	Andorra	Private Households	0.000307770458034542
Australia	Angola	Agriculture	0.000123915066195818
Australia	Angola	Fishing	0.000418639145224398
Australia	Angola	Construction	0.000441587685018045
Australia	Angola	Retail Trade	0.000152651254706779
Australia	Angola	Hotels and Restraurants	0.000106357929019678
Australia	Angola	Transport	0.000387371341709932
Australia	Angola	Education, Health and Other Services	0.000468879785299146
Australia	Antigua	Agriculture	0.00023342525067196
Australia	Antigua	Fishing	0.00377036717873132
Australia	Antigua	Food & Beverages	0.000182592183089998
Australia	Antigua	Construction	0.000894598813295048
Australia	Antigua	Retail Trade	0.000384955453269344
Australia	Antigua	Hotels and Restraurants	0.000162700983823421
Australia	Antigua	Transport	0.000991377103683823
Australia	Antigua	Public Administration	0.000117880421920211
